Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
Prosessdriver 100 %,Prosjektleder,,,,Direktoratet for e-helse,Helse,2022
Prosjektleder prøvegjennomføringsverktøy,Prosjektleder,Kompetanse og erfaring med anskaffelse av (mindre) IKT-systemer,Erfaring med anskaffelser av IKT-systemer i offentlig og privat sektor,"Gode norskspråklige ferdigheter, god samarbeids- og formidlingsevne, høy arbeidskapasitet, strukturerte, dedikerte","Oslo kommune, Utdanningsetaten",Kommuner,2023
Teamleder for etablering av SaaS/ASP løsninger,Prosjektleder,"Konsulenten må ha erfaring med etablering av SaaS- og ASP-løsninger, inkludert migrering av fagsystemer.",Mer enn 4 års relevant kompetanse og erfaring.,"Evne til å planlegge migrering og test, samt opprettholde interessentengasjement.",Drammen kommune,Kommuner,2023
Prosessleder for test,Testleder,"Konsulenten må kunne utarbeide teststrategi og testplaner, samt etablere testsystem.",Relevant erfaring fra teamledelse og testledelse.,Skal være pragmatisk og fleksibel med evne til nettverksbygging.,Drammen kommune,Kommuner,2023
Rådgiver testgjennomføring,Testleder,"Kunne lage teststrategi basert på V-modellen, bruke verktøy som Jira/Confluence eller Azure Devops",Erfaring som testleder og testkoordinator hos Coop Norge og Sykehuspartner,"Fleksibel, har forståelse for digitaliseringsprosjekter og offentlig prosjektmetodikk",Drammen kommune,Kommuner,2023
Team- og prosessleder for migrering i prosjektet Drammen til sky,Prosjektleder,,,,Drammen kommune,Kommuner,2023
Prosessdriver i Program kodeverk og terminologi,Prosessleder,"Utdannelse på bachelor/masternivå, Dokumentert erfaring fra prosjektledelse, etablering av styringsstruktur, tid- og ressursplanlegging, avhengighets- og risikoanalyser, prosessledelse, erfaring fra utvikling av løsningsbeskrivelse, og kjennskap til SNOMED CT.","Dokumentert 5 års erfaring eller mer med prosjektledelse i IT prosjekter, erfaring fra helsesektoren, og erfaring fra prosessledelse.","Balansering av behov, forståelse av felles rammer og målbilder, sektorsamordning og samhandling.",Direktoratet for e-helse,Helse,2022
Senior ressurs med spisskompetanse i lavkodeverktøy Zoho Creator,Rådgiver,"Dokumentert erfaring fra lavkodeverktøyet Zoho Creator; Erfaring med skriptspråket Deluge, gjerne med knytning til HTML",Erfaring med utvikling av verktøy for porteføljestyring og veikart; Erfaring fra helsesektoren; Erfaring fra virksomhetarkitektur,God skriftlig og muntlig fremstillingsevne på norsk,Direktoratet for e-helse,Helse,2022
Senior ressurs med spisskompetanse på Zoho Creator,Strategisk rådgiver,"Dokumentert erfaring fra lavkodeverktøyet Zoho Creator, erfaring med skriptspråket Deluge, gjerne med knytning til HTML, utvikling av verktøy for porteføljestyring og veikart","Minimum ett og et halvt års erfaring med utvikling i Zoho Creator og skriptspråket Deluge, erfaring fra helsesektoren, erfaring fra virksomhetsarkitektur",God skriftlig og muntlig fremstillingsevne på norsk,Direktoratet for e-helse,Helse,2022
Sikkerhetsrådgivning og Prosjektledelse,Prosjektledelse,"Kunnskap i og erfaring med ISO/IEC 27k, IT-revisjoner, NSMs grunnprinsipper, NIST, GDPR, SSDLC, CSA-standarder","Erfaring fra lignende leveranser, inkludert sikkerhetsrevisjon, kontroller-funksjoner, strategisk planarbeid","Evne til å være strategisk partner og støttespiller, å bistå med operative og strategiske oppgaver","Barne-, ungdoms- og familiedirektoratet (Bufdir)",Offentlig og stat,2023
Prosessleder for etablering av rutiner,Kvalitetssikrer,"Metodikk for risikostyring, beredskapsplanlegging, og hendelseshåndtering",Erfaring i etablering av rutiner innen informasjonssikkerhet,Evne til å bygge sikkerhetskultur i virksomheten,"Barne-, ungdoms- og familiedirektoratet (Bufdir)",Offentlig og stat,2023
Fagrådgiver og Prosjektleder for sikkerhetsteamet,Fagrådgiver,Prosjektarbeid innen sikkerhetsprosjekter,,,"Barne-, ungdoms- og familiedirektoratet (Bufdir)",Offentlig og stat,2023
Samfunnsøkonom for helseteknologiordning,Samfunnsøkonom,"Utdannelse på bachelor/masternivå (fortrinnsvis samfunnsøkonom eller tilsvarende), dokumentert minimum 3 års erfaring fra arbeid med samfunnsøkonomiske analyser, dokumentert erfaring med å etablere metodikk for samfunnsøkonomisk analyse i offentlig sektor, Excel og Powerpoint på avansert nivå, god skriftlig og muntlig fremstillingsevne.","Dokumentert erfaring fra program- og/eller prosjektarbeid, dokumentert erfaring med kompleksiteten og aktørbildet innenfor IKT i helsesektoren, dokumentert erfaring fra offentlig og spesielt kommunal sektor, dokumentert erfaring med tilskuddordninger.","God samarbeidsevne med interne ressurser, evne til å levere relevante analyser som svarer på behov for kunnskapsgrunnlag.",Direktoratet for e-helse,Helse,2022
Samfunnsøkonom for helseteknologiordning,Samfunnsøkonom,"Utdannelse på bachelor/masternivå (fortrinnsvis samfunnsøkonom eller tilsvarende), dokumentert minimum 3 års erfaring fra arbeid med samfunnsøkonomiske analyser, dokumentert erfaring med å etablere metodikk for samfunnsøkonomisk analyse i offentlig sektor, Excel og Powerpoint på avansert nivå, god skriftlig og muntlig fremstillingsevne.","Dokumentert erfaring fra program- og/eller prosjektarbeid, dokumentert erfaring med kompleksiteten og aktørbildet innenfor IKT i helsesektoren, dokumentert erfaring fra offentlig og spesielt kommunal sektor, dokumentert erfaring med tilskuddordninger.","Opptatt av å samarbeide godt med oppdragsgiver, levere relevante analyser, erfaring med informasjonsinnhenting.",Direktoratet for e-helse,Helse,2022
Prosessleder for utredning av Helseteknologiordning,Prosessleder,"Utdannelse på bachelor/masternivå, Dokumentert minimum 5 års relevant arbeidserfaring som prosessleder for store og komplekse IKT prosjekter i offentlig sektor/store organisasjoner, God skriftlig og muntlig fremstillingsevne, Prince2 sertifisering eller tilsvarende","Dokumentert erfaring med kompleksiteten og aktørbildet innenfor IKT i helsesektoren, Dokumentert erfaring fra offentlig og spesielt kommunal sektor, Dokumentert års erfaring fra arbeid i programkontor, Dokumentert erfaring med endringsledelse, gevinststyring og interessenthåndtering",Ingen spesifikke egenskaper nevnt,Direktoratet for e-helse,Helse,2022
Prosjektleder for anskaffelse prosjektøkonomistyringssystem,Prosjektleder,"Erfaring innen prosjektledelse, erfaring innen IKT-anskaffelse, erfaring med strategisk rådgivning innen digitalisering, god teknisk forståelse",Erfaring med evaluering av tilbud innen komplekse løsninger inkludert implementeringsplan,,Lørenskog kommune,Kommuner,2022
Samfunnsøkonom til avdeling helsedata,Samfunnsøkonom,"Utdannelse på bachelor/masternivå (fortrinnsvis samfunnsøkonom eller tilsvarende), god innsikt i teoretiske grunnlaget for samfunnsøkonomiske analyser.",Dokumentert minimum 5 års erfaring fra arbeid med samfunnsøkonomiske analyser eller tilsvarende utredninger.,"God skriftlig og muntlig fremstillingsevne, erfaring med program- og/eller prosjektarbeid.",Direktoratet for e-helse,Helse,2022
Prosessleder områdegjennomgang veg- og transportdata,Prosessleder,"Prosjekt- og prosessledelseserfaring, erfaring med smidig prosjektgjennomføring, behovskartlegging, Design Thinking, prosjektledelse, workshopfasilitering, prosessledelse, Prince 2, kunnskap og erfaring innen veg- og transportdataområdet, strategiske satsninger i Statens vegvesen","Mer enn 5 års erfaring, god erfaring med relevante metoder og fagområder","Dyktig til å visualisere, evne å jobbe strategisk og kommunisere godt med ledelse, evne til å se organisasjonen utenfra, god skriftlig- og muntlig fremstillingsevne, gode samarbeidsevner og kommunikasjonsevner",Statens vegvesen,Offentlig og stat,2022
Prosjektleder for ERP-konseptutredning,Prosjektleder,"Konsulenten må ha relevant og solid erfaring innen prosjektledelse, evne til å se ERP-området i helhet og inneha god teknisk forståelse.",Prosjektleder må ha erfaring med ERP-relaterte prosjekter og kunne samarbeide med interne ressurser fra ulike deler av organisasjonen.,"Konsulenten må være strukturert, analytisk, og ha gode evner til samarbeid med ulike fagpersoner og ledere.",Lørenskog kommune,Kommuner,2022
Prosjektleder for prosjekt ny ERP-portefølje,Prosjektleder,Høy faglig standard innen prosjektledelse,"Profesjonelt, effektivt og med høy faglig standard",Evne til å samarbeide med Lørenskog Kommune sine interne fagressurser,Lørenskog kommune,Kommuner,2022
Senior-ressurs for ny ERP-portefølje,Andre,Erfaring som senior-ressurs,Erfaring innen relevante områder for ERP-prosjekt,Evne til å samarbeide med interne fagressurser,Lørenskog kommune,Kommuner,2022
Teamleder Erland Skogli,Teamleder,"Mastergrad i teknologiledelse og økonomi, dokumentert selvstendig arbeid med kunnskapsinnhenting og oppsummering","Mer enn 10 års erfaring med samfunnsøkonomiske analyser, ledet flere evalueringer av digitaliseringsprosjekter i helsesektoren","Dokumentert selvstendig arbeid med evalueringer, god skriftlig og muntlig fremstillingsevne",Direktoratet for e-helse,Helse,2022
Seniorressurs Ole Magnus Stokke,Seniorressurs,"Mastergrad i økonomi, spesialisering samfunnsøkonomi",Mer enn 5 års erfaring med samfunnsøkonomiske analyser,Dokumentert minimum 3 års erfaring fra arbeid med evalueringer og samfunnsøkonomiske analyser,Direktoratet for e-helse,Helse,2022
Teammedlem Christina Lønstad,Teammedlem,"Mastergrad i helseøkonomi, bachelor i samfunnsøkonomi",Mer enn 3 års erfaring med samfunnsøkonomiske analyser,Vært prosjektleder og prosjektdeltager for kunnskapsoppsummeringer og kartleggingsoppdrag,Direktoratet for e-helse,Helse,2022
Seniorrådgiver porteføljestyring,Seniorrådgiver,"Strategisk rådgivning innen innovasjon og utvikling, erfaring med smidig prosjektgjennomføring og forbedringsarbeid, utvikling av IT støtteverktøy for styringsinformasjon, porteføljestyring, interessenthåndtering og kvalitetssikring knyttet til porteføljestyring, erfaring med strategi- og analysearbeid.","Minimum 7 års erfaring som seniorrådgiver/prosjektleder, sertifisering PRINCE2.","God skriftlig- og muntlig fremstillingsevne, gode samarbeidsevner og kommunikasjonsevner, tar initiativ og kommer med forslag til måter å løse oppgaver på.",Statens vegvesen,Offentlig og stat,2022
Støtteressurs porteføljestyring,Støtteressurs,"Erfaring med budsjettarbeid, ressursstyring og økonomioppfølging, utvikling av IT støtteverktøy for økonomistyring av prosjekter, portefølje og etablering av styringsinformasjon, porteføljearbeid, rapportering og analyser, interessenthåndtering.",,"God skriftlig- og muntlig fremstillingsevne, gode samarbeidsevner og kommunikasjonsevner, tar initiativ og kommer med forslag til måter å løse oppgaver på.",Statens vegvesen,Offentlig og stat,2022
Operativt anskaffelsesarbeid - IKT-anskaffelse,Senior,"Kompetanse innen offentlige anskaffelser og erfaring med operativt anskaffelsesarbeid, spesielt innen IKT.",Minimum 5-8 års relevant erfaring innen offentlige anskaffelser.,Prosessleder med ansvar for kvalitet og fremdrift i anskaffelsesprosessen.,Oslo kommune,Kommuner,2023
Strategisk anskaffelsesfaglig oppdrag,Manager,"Strategisk rådgivning innen organisering av anskaffelsesfunksjoner, utredings- og analysearbeid.",Mer enn 8 års relevant erfaring med offentlige anskaffelser.,Evne til å utføre lønnsomhetsstudier og analyser av anskaffelsesfunksjoner.,Oslo kommune,Kommuner,2023
Operativt anskaffelsesarbeid – bistand til eksterne,Konsulent,Bistand og prosessledelse i anskaffelsesprosesser.,2-5 års relevant erfaring med offentlige anskaffelser.,Gode prosessledelsesferdigheter i anskaffelsesprosesser.,Oslo kommune,Kommuner,2023
Konsulent innen porteføljestyring,Kvalitetssikrer,"Kompetanse og kapasitet for å støtte implementering av porteføljestyringsprosess, prosjektledelse, støtte til leder innen digitalisering/tjenesteutvikling og IKT","Relevant erfaring til prosjekter som vedtas i tjenesteutviklingsporteføljen, forvaltning innen gevinstrealisering av digitaliseringsprosjekter",,Lørenskog kommune,Kommuner,2022
1 PMO ressurs i 50 – 100 %-stilling til prosjekt/program EPJ-løftet,Prosjektleder,"Høyere utdanning på universitets-/høgskolenivå, dokumentert minimum 5 års erfaring fra prosjektarbeid eller prosjektstøttearbeid, dokumentert erfaring med administrasjon av prosjektplaner, leveranser og leverandører/kunder – og intern prosjektadministrasjon, dokumentert 3 års erfaring i rollen som PMO",Dokumentert minimum 2 års erfaring fra helsesektoren,"Grundig, analytisk, metodisk, solid i gjennomføring og leveranseansvar",Direktoratet for e-helse,Helse,2023
Juniorkonsulent,Ingen,"Fasilitere samlinger og workshops, tilrettelegge for samhandling, analysere data, bidra i skriving av evalueringer og utarbeidelse av rapporter, utvikle presentasjoner.",Mellom 2 og 4 års erfaring,,Statens vegvesen,Offentlig og stat,2022
Seniorkonsulent,Ingen,,Over 8 års erfaring,,Statens vegvesen,Offentlig og stat,2022
Konsulent,Ingen,,Mellom 4 og 8 års erfaring,,Statens vegvesen,Offentlig og stat,2022
Prosjektkoordinator utrulling Nytt sykehusapoteksystem,Prosjektkoordinator,"Migrering/konvertering mellom IT-løsninger som involverer store datamengder, erfaring fra logistikk/retail/prosjektledelse/endringsledelse, god kompetanse om Excel, ERP og IT forståelse, erfaring med systemimplementering, erfaring med koordinering og samhandling med flere interessenter, erfaring fra apotek og/eller helsesektoren.",Minimum 2 - 4 års erfaring relevant for det aktuelle området.,"Strukturert, selvstendig, rask til å sette seg inn i nye oppgaver, samarbeidsorientert, nøyaktig, analytisk, gode kommunikasjonsevner, teamplayer, proaktiv, kreativ, selvgående, initiativrik.",Sykehusapotekene,Helse,2024
Delprosjektleder,Prosjektleder,"Konsulenten skal ha minimum 3 års erfaring med ledelse av IT-prosjekter. Konsulenten skal være sertifisert i Prince2 Foundation, PMP eller lignende sertifisering.",Erfaring som prosjektleder for prosjekter i offentlig sektor. Konsulenten bør ha erfaring fra og kompetanse med å lede IT-prosjekter i helsesektoren. Erfaring med å gjennomføre ROS og DPIA.,Bør ha gode samarbeids- og kommunikasjonsegenskaper. Konsulenten bør ha erfaring med endringsledelse / innføringsarbeid.,Norsk Pasientskadeerstatning,Helse,2023
Oppdragsleder Leveranser,Prosjektleder,"Må ha krav: Minimum konsulent nivå, Prosjektledelse utdanning med relevant erfaringskompetanse, Systemkompetanse fra administrative løsninger. Ønsket krav: Forretningsforståelse, Arbeidsprosess forståelse, System forståelse, God på workshopledelse og lede mindre team.","Minimum konsulent nivå, med 2-7 års erfaring.","Selvdrevet, Ansvarsfull, Flink til å kommunisere.",Helse Sør-Øst RHF,Helse,2023
"Delprosjektleder, RHF - Regional standard for integrasjon av medisinteknisk utstyr",Prosjektleder,"Minimum 5 års erfaring i rollen som prosjektleder, hvorav 3 års erfaring med IKT-digitaliseringsprosjekt; Minimum Master utdanning; Erfaring med utarbeidelse av beslutningsunderlag; Dokumentert erfaring med skriftlig og muntlig saksfremleggelse",God kjennskap til prosjekter i Helse Sør-Øst; God kjennskap til EEG området; Erfaring i rollen som prosjektleder i spesialisthelsetjenesten; Erfaring som prosessleder; Erfaring med medisinsk-teknisk utstyr og IKT,"Proaktiv og resultatorientert; Analytisk, systematisk, samt jobber både metodisk og strukturert; Har gode kommunikasjonsevner både muntlig, skriftlig og tverrfaglig; Være god til å håndtere ulike interessentgrupper og balansere deres perspektiver",Helse Sør-Øst RHF,Helse,2023
Prosjektleder for Regional standard for integrasjon av medisinteknisk utstyr,Prosjektleder,,,,Helse Sør-Øst RHF,Helse,2023
Delprosjektleder for Regional standard for integrasjon av medisinteknisk utstyr,Prosjektleder,,,,Helse Sør-Øst RHF,Helse,2023
Delprosjektleder Release,Prosjektleder,God teknisk forståelse. Prosjektledererfaring. Kunne lede prosesser og kommunisere tydelig med tekniske ressurser. God skriftlig og muntlig framstillingsevne.,Erfaring i store og komplekse organisasjoner. Erfaring fra innføring av løsninger i Helse Sør-Øst. Erfaring med release-prosesser. Minimum seniorkonsulent nivå (2-5 år).,"Proaktiv, løsningsorientert med sterkt leveransefokus. Ryddig og strukturert. Prosessorientert.",Helse Sør-Øst RHF,Helse,2023
Prosjektleder i kategorien «Konsept»,Prosjektleder,"Seniorkonsulent, minimum 7 års erfaring fra tilsvarende utredningsarbeid og rapportskriving. Erfaring med utredningsarbeid i IKT prosjekter. Minimum Bachelor utdanning eller tilsvarende. God muntlig og skriftlig engelsk-kunnskap. Minimum 5 års erfaring som teknisk prosjektleder. Prince2 sertifisert eller tilsvarende sertifisering. Erfaring med avtaleoppfølging. Erfaring med sky-løsning/utsettelse av drift. Kompetanse på databaser, gjerne IRIS databaser. Erfaring fra prosjektarbeid i helsesektoren. Erfaring med skyløsninger som driftsform.",7 års erfaring fra tilsvarende utredningsarbeid og rapportskriving. 5 års erfaring som teknisk prosjektleder. Erfaring fra prosjektarbeid i helsesektoren.,Selvstendig og flink til å oppsøke informasjon. Gode samarbeidsevner. God gjennomføringsevne. God på å følge opp (sikre fremdrift og forankring). God muntlig og skriftlig engelsk-kunnskap.,Sykehuspartner,Helse,2023
Prosjektleder - SP - RHF - K 1 CMS HSØ New build forprosjekt,Prosjektleder,Kjennskap til og erfaring med IRIS databaser,Direkte erfaring med oppdraget og kjent med både tekniske og funksjonelle utfordringer,Svært gode innspill på områder som må fokuseres på de kommende månedene,Helse Sør-Øst RHF,Helse,2023
Løsningsarkitekt - Modernisering av nett STIM,Arkitekt,Minimum 4 – 6 års relevant erfaring. Bachelor eller annen relevant høyere utdanning. Relevant erfaring fra Sykehuspartner/Helse Sør-Øst. Evne til å finne løsninger innenfor gitt rammebetingelser. Forståelse for informasjonsmodeller og IT drift. Kjennskap til ITSM eller ESM. Sertifiseringer i TOGAF.,"Erfaring med bruk av standarder for entydig identifikasjon og merking, GS1. Erfaring med drift og forvaltning av eiendeler (asset management). Erfaring med automatisk identifikasjon og datafangst. Erfaring med utarbeidelse av veiledere og dokumentasjon for arbeidsprosesser.","Analytisk sterk, solide samarbeidsevner, meget solide muntlige og skriftlige kommunikasjonsevner, selvgående, strukturert.",Helse Sør-Øst RHF,Helse,2023
"Prosjektleder, SP-STIM Felles plattform – trinn 1 modernisering leveranseplattformen",Prosjektleder,"Minimum 5 års erfaring med å lede IKT transformasjon eller tilsvarende, Sertifisering i Prince2, Mastergrad eller tilsvarende utdannelse innen relevant fagfelt fra universitet eller høyskole, Teknisk overordnet oversikt og helhetsforståelse Datasenter/Sky/Transformasjon","Erfaring med leverandørhåndtering og store plattforminnkjøp (nettverk, server mm), Erfaring med å lede prosjekter som omfatter etablering av tjener-plattformer der prosesser for drift og forvaltning inngår, Erfaring fra store og komplekse IKT miljøer og innføringsprosjekter","Drivende for å få avklaringer og beslutninger, fokus på å levere innen tidsfrister, Kan stille krav og bygge relasjoner med linjen og interessenter, God skriftlig og muntlig framstillingsevne i norsk og engelsk, Gode samarbeidsevner (spesielt med tekniske ressurser og IKT-arkitekter), Er strukturert i sin oppgaveløsning og analytisk sterk",Helse Sør-Øst RHF,Helse,2023
Sikkerhetsarkitekt til NHN,Arkitekt,"Erfaring med grunnleggende sikkerhetsstandarder, herunder ISO 27001 og ISO 27002, erfaring med NIST SP-800-57, FIPS 140-2/140-3 og NSM recommendation for cryptography, erfaring med sertifikater og PKI, samt erfaring med sikkerhetsarkitektur i høysikkerhetsmiljøer.","Erfaring med sikkerhetsarbeid fra større driftsorganisasjoner eller utviklingsprosjekter, relevant utdanning og inneha relevante sertifiseringer innen IT-sikkerhet, erfaring med Lov om nasjonal sikkerhet og Forskrift om virksomheters arbeid med forebyggende sikkerhet.","God kunnskap om beste praksis for livssyklushåndtering av krypteringsnøkler og sertifikater, og evne til å forme skisser og beskrivelser av løsninger.",Norsk Helsenett SF,Helse,2023
Informasjonsarkitekt til Livshendelsen Alvorlig sykt barn,Arkitekt,"Praktisk erfaring fra kartleggingsarbeid, informasjonsmodellering og konsolidering av data. Konsulenten skal ha minst 5 års erfaring fra IT-prosjekter, minst 3 års erfaring fra arbeid med informasjonsmodeller og informasjonsarkitektur, og svært gode kommunikasjonsferdigheter på norsk.","Erfaring i å jobbe med informasjonsforvaltning og arkitektur, samt erfaring fra helse og offentlige sektorområder. Dokumentert erfaring med prosessmodellering og workshopledelse.","Engasjert, selvstendig og med sterk interesse for smidige prosesser. God på å kommunisere og finne løsninger sammen med andre.",Helsedirektoratet,Helse,2023
Prosessleder til etablering av kvalitetsstyringssystem,Prosessleder,"Erfaring med å etablere IKT-systemer i komplekse organisasjoner, gode samarbeids- og kommunikasjonsevner, fleksibel og løsningsorientert, evne til å legge til rette for strukturerte prosesser, og evne til å skape engasjement.",Minimum 5 års dokumentert erfaring med å etablere IKT-løsninger i større komplekse virksomheter.,"Positiv og engasjert, pådriver for leveranser på tid, kost og kvalitet.",Helsedirektoratet,Helse,2023
Gevinstrådgiver/prosjektstøtte,Prosjektstøtte,"Utdanning på høyskole- eller universitetsnivå (minimum Bachelor), Minimum 5 års erfaring som Prosjektleder/Rådgiver/Prosjektstøtte, Minimum 2 års dokumentert praktisk erfaring med rådgivning og arbeid med effekter/gevinster og endringsledelse.","Erfaring fra tilsvarende arbeidsoppgaver i store komplekse IKT-miljøer, Kjennskap til Helsesektoren – fortrinnsvis Sykehuspartner/Helse Sør-Øst, Praktisk erfaring i bruk av og forståelse for Digitaliseringsdirektoratets prosjektveiviser.","Strukturert og analytisk, God forståelse/innsikt i tallgrunnlag og økonomi, Evner å drive prosesser, Er proaktiv og tar initiativ, Gode kommunikasjonsevner, både muntlig og skriftlig, Liker å samarbeide/jobbe i team.",Helse Sør-Øst RHF,Helse,2023
Kommunikasjonsrådgiver - SP-STIM Programoverbygning,Konsulent,Minimum 3 års relevant erfaring. Erfaring fra kommunikasjonsarbeid i IT-prosjekter overfor interne og eksterne kunder. Erfaringer med ledelse og fasilitering av større møter. God teknisk innsikt og kjennskap til E-helse på sykehus. God kjennskap til kjernevirksomheten ved helseforetakene i Helse Sør-Øst. Kjennskap til Difi prosjektveiviseren og programledelse etter MSP.,Minimum 3 års relevant erfaring,Strukturert og ryddig. Gode kommunikasjonsevner og relasjonsbygger. God relasjonsbygger. Arbeide godt selvstendig og tverrfaglig i team. Meget god skriftlig og muntlig framstillingsevne.,Helse Sør-Øst RHF,Helse,2023
Ressurs til etablering av arkitekturstyring,Arkitekt,"Solid arkitekturkompetanse med erfaring av relevante prosjekter, rammeverk og metodikker.","Dokumentert erfaring av minimum to vellykkede lignende oppdrag i offentlig og privat sektor. Samlet kompetanse inkluderer minimum 3 års erfaring som prosjektleder, 5 års erfaring som virksomhetsarkitekt og 3 års erfaring som løsningsarkitekt.",,Helsedirektoratet,Helse,2023
"Teknisk prosjektleder, SP - Innføring av M365 i HSØ",Prosjektleder,Minimum 5 års erfaring med å lede IKT prosjekt i rollen som delprosjektleder. God teknologiforståelse (praktisk erfaring) innenfor integrasjonsdesign. Kompetanse og erfaring fra større Microsoft innføringer. Erfaring med innføring og idriftsetting av virksomhetskritiske løsninger. Samhandlet med engelsk som arbeidsspråk i tidligere prosjekt og leveranser.,"Erfaring fra prosjektledelse innen Microsoft 365, samt kjennskap til personvern og sikkerhet.",God skriftlig og muntlig framstillingsevne både norsk og engelsk. Gode samarbeidsevner. Strukturert og analytisk sterk. Stor arbeidskapasitet. Proaktiv og løsningsorientert. Koordinering og å vinne frem saker i sterkt fagmiljø.,Helse Sør-Øst RHF,Helse,2023
Bistand til anskaffelse av brannmursteknologi,Teknologiarkitekt,"Konsulenten bør ha relevant utdannelse, ønskelig med relevant tilleggsutdanning/sertifiseringer. Konsulenten bør ha meget god oversikt over og kompetanse om brannmurteknologier som tilbys i det norske markedet, og deres egenskaper.","Konsulenten bør ha god erfaring fra rådgivning, valg og oppsett/drift av brannmurteknologi. Konsulenten bør ha erfaring fra utarbeidelse av kravspesifikasjoner for anskaffelse av brannmurteknologi.",Konsulenten bør ha god erfaring fra tidligere prosjekter hvor gode kommunikasjons- og samarbeidsegenskaper har vært viktig for resultatet av arbeidet.,Brønnøysundregistrene,Offentlig og stat,2023
Bistand til anskaffelse av brannmursteknologi,Teknologiarkitekt,Konsulenten må være uavhengig av brannmurteknologi leverandører og ha basiskompetanse om F5 BigIP og Cisco ACI.,"Må kunne bidra i utarbeidelse av kravspesifikasjon, evaluering av tilbud og eventuelle forhandlinger.",Selvstendig arbeidsevne og gode samarbeidsegenskaper er nødvendig.,Brønnøysundregistrene,Offentlig og stat,2023
Ukjent,Ukjent,"Datateknikk, infrastruktur, nettverk, brannmurteknologi, sikkerhetsgateway, F5 BigIP, Cisco ACI","Erfaring med analyse og design av brannmurløsninger, kravspesifikasjonsprosesser for offentlige kunder","Meget god kompetanse og erfaring, utdannet sivilingeniør",Brønnøysundregistrene,Offentlig og stat,2023
Scrum Master,Scrum Master,Sertifisert scrum master eller Prince 2 Agile. Minimum 5 års erfaring som prosjektleder. Erfaring fra smidige prosjekter og lede smidige seremonier.,"Erfaring med bruk av smidig metode i teknologinære prosjekter, erfaring med å jobbe i tverrfaglige team, erfaring fra store, komplekse organisasjoner, erfaring med kontinuerlige leveranser i et smidig prosjektmiljø, erfaring fra offentlig sektor en fordel.","Har gode samarbeidsevner og evnen til å jobbe strukturert. Er omgjengelig og har forståelse for brukernes behov i en IKT drifts- og forvaltningssetting. Evne til å jobbe selvstendig og i team. Initiativrik, løsningsorientert og drivende. Kvalitetsbevisst, ryddig og strukturert. Gode kommunikasjonsevner både muntlig og skriftlig.",Helse Sør-Øst RHF,Helse,2023
Lead pentester,Sikkerhetstester,"Lang erfaring og bred kompetanse, kan teste sammensatt infrastruktur, levere lettfattelige rapporter og godt oppdatert innenfor både IT og IT-sikkerhet.",Ledelse av 'On demand' penetrasjonstest.,,Helse Sør-Øst RHF,Helse,2023
Senior pentester,Sikkerhetstester,"Lang erfaring og bred kompetanse, kan teste sammensatt infrastruktur, levere lettfattelige og gode rapporter som oppdragsgiver kan aksjonere på.",On demand penetrasjonstest.,Godt oppdatert innenfor både IT og IT-sikkerhet.,Helse Sør-Øst RHF,Helse,2023
Junior pentester,Sikkerhetstester,"Noe erfaring, for eksempel på spiss-testing av enkeltkomponenter i infrastrukturen.",On demand penetrasjonstest.,Godt oppdatert innenfor både IT og IT-sikkerhet.,Helse Sør-Øst RHF,Helse,2023
Miljøansvarlig og Teknisk koordinator,Teknisk koordinator,"Må ha evne til å arbeide strukturert, systematisk og selvstendig; gode skriftlige og muntlige fremstillingsevner; proaktiv, løsningsorientert og ha et sterkt leveransefokus; Erfaring fra relevante tekniske IT-oppdrag; Erfaring med test av infrastruktur/applikasjoner; Relevant utdanning og/eller sertifiseringer; Erfaring fra helsesektor","Minimum 5 års arbeidserfaring som teknisk koordinator, prosjektleder og/eller testleder","Trives med å jobbe i, og samarbeide med, et større team; Fleksibel; Liker å ta initiativ",Helse Sør-Øst RHF,Helse,2023
Delprosjektleder - Bygg IKT NSD,Delprosjektleder,"Minimum 10 års erfaring med prosjektledelse og rådgivning innenfor helse, spesielt migreringsprosjekter. Inngående kjennskap til organisasjon- og systemeierlandskapet hos helseforetakene. Dyp kunnskap om applikasjonsporteføljen, bruk og dokumentasjon innenfor relevante helseforetak. Inngående kunnskap om kartlegging av applikasjoner, Sykehuspartner sin organisasjon og forvaltningsverktøy. Erfaring med innføring og idriftsetting av virksomhetskritiske løsninger. Erfaring fra operativ bruk av IKT i sykehus. Erfaring med leveranser fra Sykehuspartner til nye sykehusbygg.","Minimum 10 års erfaring med prosjektledelse og rådgivning innenfor helse, spesielt migreringsprosjekter.","Drivende for å få avklaringer og beslutninger, fokus på å levere innen tidsfrister. God skriftlig og muntlig framstillingsevne både norsk og engelsk. Gode samarbeidsevner. Strukturert og analytisk sterk. Høy arbeidskapasitet. Proaktiv og løsningsorientert. Koordinering og vinne frem saker i sterkt fagmiljø.",Helse Sør-Øst RHF,Helse,2023
